country,Average CO2 Production for 2021
Qatar,"37,019450869999964"
Mongolia,"26,97802817999998"
Trinidad and Tobago,"25,373136460000012"
Brunei Darussalam,"23,220543160000016"
Kuwait,"20,82510746000002"
